SupplierKW/SupplierSY;Identifier;VersionNumber;IdCC/IdPR;KeywordValue/SynonymValue;Explanation;ISOLanguageCode;ISOCountryCode;TypeOfTargetSE;IrdiTarget;IrdiKW/IrdiSY;TypeOfSE
0173-1;ACH563;1,00;ACL455006;Desktop-Replacement;;en;US;CC;0173-1#01-ACL455#006;0173-1#Z5-ACH563#001;KW
0173-1;ABY925;1,00;AEI956001;Laptop;;en;US;CC;0173-1#01-AEI956#001;0173-1#Z5-ABY925#001;KW
0173-1;ACH564;1,00;AEI956001;Sub-/Ultra-Portable-Notebooks;;en;US;CC;0173-1#01-AEI956#001;0173-1#Z5-ACH564#001;KW
0173-1;ACH565;1,00;AEI956001;Mini notebook;;en;US;CC;0173-1#01-AEI956#001;0173-1#Z5-ACH565#001;KW
0173-1;ACH566;1,00;AEI956001;Subnotebook;;en;US;CC;0173-1#01-AEI956#001;0173-1#Z5-ACH566#001;KW
0173-1;ALW825;1,00;AEI956001;Sub-Notebook;;en;US;CC;0173-1#01-AEI956#001;0173-1#Z5-ALW825#001;KW
0173-1;ACG253;1,00;AAD931002;TARIC;;en;US;PR;0173-1#02-AAD931#002;0173-1#Z6-ACG253#001;SY
